Status-ID,Category,Departure station name,Departure station coordinates,Destination station name,Destination station coordinates
4343340,regional,Darmstadt Hbf,"49.872549,8.629707",Heidelberg Hbf,"49.403582,8.67548"
4344276,regional,Karlsruhe-Durlach,"49.002025,8.462292",Wilferdingen-Singen,"48.953744,8.572797"
4357704,regional,Wilferdingen-Singen,"48.953744,8.572797",Stuttgart Hbf,"48.785052,9.182589"
4364047,regional,Darmstadt Ost,"49.874904,8.673772",Darmstadt Hbf,"49.872549,8.629707"
4378560,regional,Frankfurt-Höchst,"50.102754,8.542449",Frankfurt(Main)Hbf,"50.106817,8.663003"
4378600,regional,Frankfurt(Main)Hbf,"50.106817,8.663003",Darmstadt Ost,"49.874904,8.673772"
4380456,regional,Darmstadt Hbf,"49.872549,8.629707",Frankfurt(Main)Hbf,"50.106817,8.663003"
4382298,regional,Frankfurt(Main)Hbf,"50.106817,8.663003",Darmstadt Hbf,"49.872549,8.629707"
4449192,regional,Ostkreuz,"52.503037,13.469105",Berlin-Schöneweide,"52.455204,13.508773"
4451031,regional,Ludwigslust,"53.335122,11.493751",Schwerin Hbf,"53.634723,11.407527"
4451111,regional,Schwerin Hbf,"53.634723,11.407527",Rostock Hbf,"54.078197,12.131257"
4838461,regional,"Rostock, Hauptbahnhof","54.078297,12.130989",Hamburg Hbf,"53.553533,10.00636"
4841778,regional,Frankfurt(Main)Hbf,"50.106817,8.663003",Darmstadt Hbf,"49.872549,8.629707"
4841790,regional,Kassel-Wilhelmshöhe,"51.312998,9.446845",Frankfurt(Main)Hbf,"50.106817,8.663003"
4859487,regional,Darmstadt Hbf,"49.872549,8.629707",Frankfurt(Main)Hbf,"50.106817,8.663003"
4860197,regional,Frankfurt(Main)Hbf,"50.106817,8.663003",Kassel-Wilhelmshöhe,"51.312998,9.446845"
4862540,regional,Hamburg Hbf,"53.553533,10.00636",Rostock Hbf,"54.078197,12.131257"
5007224,regional,S+U Potsdamer Platz Bhf (Berlin),"52.50831,13.377322",S+U Berlin Hauptbahnhof,"52.526585,13.369713"
5131886,regional,Frankfurt(Main)Hbf,"50.106817,8.663003",Darmstadt Hbf,"49.872549,8.629707"
5145990,regional,Frankfurt(Main)Hbf,"50.106817,8.663003",Darmstadt Hbf,"49.872549,8.629707"
5155194,regional,Darmstadt Hbf,"49.872549,8.629707",Frankfurt(Main)Hbf,"50.106817,8.663003"
5210767,regional,Samtens,"54.354031,13.290282",Prora,"54.445002,13.564039"
5212246,regional,Prora,"54.445002,13.564039",Stralsund Rügendamm,"54.305283,13.107468"
5395644,regional,S Ostkreuz Bhf (Berlin),"52.503315,13.469607",S+U Friedrichstr. Bhf (Berlin),"52.520424,13.38635"
5532758,regional,Schwerin Hbf,"53.634723,11.407527",Ludwigslust,"53.335122,11.493751"
5543056,regional,S+U Potsdamer Platz Bhf (Berlin),"52.50831,13.377322",S+U Jungfernheide Bhf (Berlin),"52.53036,13.299325"
5547365,regional,S Südkreuz Bhf (Berlin),"52.47588,13.365602",Berlin Hbf,"52.524924,13.369629"
5591659,regional,Neubrandenburg,"53.561938,13.261768",Neustrelitz Hbf,"53.357936,13.07375"
5592098,regional,Neustrelitz Hbf,"53.357936,13.07375",Rostock Hbf,"54.078197,12.131257"
5633793,regional,Frankfurt(Main)Hbf,"50.106817,8.663003",Darmstadt Hbf,"49.872549,8.629707"
5637735,regional,Neu-Edingen/Friedrichsfeld,"49.44842,8.579934",Schwetzingen,"49.383428,8.578712"
5638216,regional,Karlsruhe Hbf,"48.99353,8.401939",Wilferdingen-Singen,"48.953744,8.572797"
5642671,regional,Wilferdingen-Singen,"48.953744,8.572797",Karlsruhe Hbf,"48.99353,8.401939"
5672554,regional,Frankfurt(Main)Hbf,"50.106817,8.663003",Darmstadt Hbf,"49.872549,8.629707"
5779693,regional,S+U Berlin Hauptbahnhof,"52.524788,13.369667",Güstrow,"53.800754,12.172608"
5820336,regional,Frankfurt(Main)Hbf,"50.106817,8.663003",Darmstadt Hbf,"49.872549,8.629707"
5831927,regional,Frankfurt(Main)Hbf,"50.106817,8.663003",Darmstadt Ost,"49.874904,8.673772"
6033216,regional,Decin hl.n.,"50.773987,14.201527",Schöna,"50.87588,14.234688"
6068445,regional,Rostock Hbf,"54.078197,12.131257",Bad Kleinen,"53.766847,11.466496"
6068958,regional,Bad Kleinen,"53.766847,11.466496",Lübeck Hbf,"53.86767,10.669737"
6149280,regional,Rostock Hbf,"54.078197,12.131257",S+U Gesundbrunnen Bhf (Berlin),"52.54913,13.389907"
6153920,regional,S Ostbahnhof (Berlin),"52.51006,13.433347",S+U Alexanderplatz Bhf (Berlin),"52.52145,13.411009"
6179878,regional,S Oranienburg Bhf,"52.754093,13.249336",S+U Gesundbrunnen Bhf (Berlin),"52.54913,13.389907"
6331361,regional,Langen(Hess),"49.993535,8.656828",Darmstadt Hbf,"49.872549,8.629707"
6348113,regional,Lübeck Hbf,"53.86767,10.669737",Bad Kleinen,"53.766847,11.466496"
6348123,regional,Bad Kleinen,"53.766847,11.466496",Rostock Hbf,"54.078197,12.131257"
6672027,regional,Rostock Hbf,"54.078197,12.131257",Bad Kleinen,"53.766847,11.466496"
6672519,regional,Bad Kleinen,"53.766847,11.466496",Lübeck Hbf,"53.86767,10.669737"
6672947,regional,Lübeck Hbf,"53.86767,10.669737",Hamburg Hbf,"53.553533,10.00636"
