Status-ID,Category,Departure station name,Departure station coordinates,Destination station name,Destination station coordinates
2550415,regional,Uelzen,"52.96998,10.553246",Lüneburg,"53.249742,10.419873"
2551778,regional,Lüneburg,"53.249742,10.419873",Lübeck Hbf,"53.86767,10.669737"
2551782,regional,Lübeck Hbf,"53.86767,10.669737",Bad Kleinen,"53.766847,11.466496"
2552486,regional,Bad Kleinen,"53.766847,11.466496",Rostock Hbf,"54.078197,12.131257"
2572550,regional,Rostock Hbf,"54.078197,12.131257",Berlin Hbf,"52.3928,13.036498"
2582171,regional,Mainz-Gustavsburg,"49.994056,8.314222",Darmstadt Hbf,"49.872549,8.629707"
2582920,regional,Darmstadt Hbf,"49.872549,8.629707",Darmstadt Süd,"49.854157,8.637132"
2585971,regional,Darmstadt Hbf,"49.872549,8.629707",Frankfurt(Main)Hbf,"50.106817,8.663003"
2594559,regional,Berlin Hbf,"52.3928,13.036498",Rostock Hbf,"54.078197,12.131257"
2802215,regional,Frankfurt(Main)Hbf,"50.106817,8.663003",Darmstadt Hbf,"49.872549,8.629707"
2819777,regional,Darmstadt Hbf,"49.872549,8.629707",Mannheim Hbf,"49.479181,8.469268"
3071292,regional,Rostock Hbf,"54.078197,12.131257",Berlin Hbf,"52.3928,13.036498"
3086133,regional,Berlin Gesundbrunnen,"52.548656,13.39106",Neustrelitz Hbf,"53.357936,13.07375"
3087161,regional,Neustrelitz Hbf,"53.357936,13.07375",Rostock Hbf,"54.078197,12.131257"
3157898,regional,Rostock Hbf,"54.078197,12.131257",Hamburg Hbf,"53.553533,10.00636"
3161334,regional,Frankfurt(Main)Hbf,"50.106817,8.663003",Darmstadt Hbf,"49.872549,8.629707"
3164755,regional,Darmstadt Hbf,"49.872549,8.629707",Frankfurt(Main)Hbf,"50.106817,8.663003"
3167682,regional,Frankfurt(Main)Hbf,"50.106817,8.663003",Darmstadt Hbf,"49.872549,8.629707"
3171218,regional,Darmstadt Hbf,"49.872549,8.629707",Frankfurt(Main)Hbf,"50.106817,8.663003"
3206272,regional,Aschaffenburg Hbf,"49.98059,9.143854",Darmstadt Hbf,"49.872549,8.629707"
3218202,regional,Oranienburg,"52.75467,13.248886",Rostock Hbf,"54.078197,12.131257"
3465754,regional,Rostock Hbf,"54.078197,12.131257",Berlin Gesundbrunnen,"52.548656,13.39106"
3519331,regional,Darmstadt Hbf,"49.872549,8.629707",Mainz-Bischofsheim,"49.992941,8.358062"
3521739,regional,Wiesbaden Hbf,"50.070788,8.243728",Darmstadt Hbf,"49.872549,8.629707"
3526525,regional,Darmstadt Hbf,"49.872549,8.629707",Frankfurt(Main)Hbf,"50.106817,8.663003"
3528663,regional,Niedernhausen(Taunus),"50.159988,8.312388",Wiesbaden Hbf,"50.070788,8.243728"
3528750,regional,Wiesbaden Hbf,"50.070788,8.243728",Darmstadt Hbf,"49.872549,8.629707"
3530820,regional,Darmstadt Hbf,"49.872549,8.629707",Mannheim Hbf,"49.479181,8.469268"
3534528,regional,Mannheim Hbf,"49.479181,8.469268",Darmstadt Hbf,"49.872549,8.629707"
3539376,regional,Darmstadt Hbf,"49.872549,8.629707",Frankfurt(Main)Hbf,"50.106817,8.663003"
3539889,regional,Frankfurt(Main)Hbf,"50.106817,8.663003",Bad Nauheim,"50.367909,8.749093"
3541046,regional,Bad Nauheim,"50.367909,8.749093",Friedberg (Hess),"50.332535,8.761588"
3541207,regional,Frankfurt(Main)Hbf,"50.106817,8.663003",Darmstadt Hbf,"49.872549,8.629707"
3543099,regional,Darmstadt Hbf,"49.872549,8.629707",Frankfurt(Main)Hbf,"50.106817,8.663003"
3713709,regional,Rostock Hbf,"54.078197,12.131257",Stralsund Hbf,"54.308438,13.078028"
3714779,regional,Stralsund Hbf,"54.308438,13.078028",Rostock Hbf,"54.078197,12.131257"
3927862,regional,Frankfurt(Main)Süd,"50.099302,8.686187",Hanau Hbf,"50.120903,8.92921"
3936936,regional,Hanau Hbf,"50.120903,8.92921",Darmstadt Ost,"49.874904,8.673772"
4080705,regional,Darmstadt Hbf,"49.872549,8.629707",Frankfurt(Main)Hbf,"50.106817,8.663003"
4081478,regional,Frankfurt(Main)Hbf,"50.106817,8.663003",Darmstadt Hbf,"49.872549,8.629707"
