Status-ID,Category,Departure station name,Departure station coordinates,Destination station name,Destination station coordinates
1861245,subway,"Wandsbek Markt, Hamburg","53.571637,10.06675","Stephansplatz (Oper/CCH), Hamburg","53.558549,9.989317"
1861518,subway,"Gänsemarkt (Oper), Hamburg","53.555609,9.986045","Jungfernstieg, Hamburg","53.553209,9.994701"
1861542,subway,"Jungfernstieg, Hamburg","53.553209,9.994701",Hamburg Hbf,"53.553533,10.00636"
2170948,subway,"Nollendorfplatz (U), Berlin","52.499592,13.35415","Warschauer Str. (S+U), Berlin","52.505238,13.449112"
2171366,subway,"Görlitzer Bahnhof (U), Berlin","52.499251,13.427745","Warschauer Str. (S+U), Berlin","52.505238,13.449112"
2454723,subway,Frankfurt(Main)Hbf,"50.106817,8.663003","Festhalle/Messe, Frankfurt a.M.","50.112183,8.654859"
2454761,subway,"Festhalle/Messe, Frankfurt a.M.","50.112183,8.654859","Willy-Brandt-Platz, Frankfurt a.M.","50.108992,8.673898"
2461556,subway,Frankfurt(Main)Hbf,"50.106817,8.663003","Höhenstraße, Frankfurt a.M.","50.123042,8.701495"
2461754,subway,"Höhenstraße, Frankfurt a.M.","50.123042,8.701495",Frankfurt(Main)Hbf,"50.106817,8.663003"
2796988,subway,"Lichtenberg Bahnhof (S+U), Berlin","52.510757,13.498229","Friedrichsfelde (U), Berlin","52.505912,13.512783"
3072991,subway,Berlin Hbf,"52.524924,13.369629","Friedrichsfelde (U), Berlin","52.505912,13.512783"
3074843,subway,"Warschauer Str. (S+U), Berlin","52.505238,13.449112","Nollendorfplatz (U), Berlin","52.499592,13.35415"
3077820,subway,"Friedrichsfelde (U), Berlin","52.505912,13.512783",Berlin Alexanderplatz,"52.521526,13.411088"
3077954,subway,Berlin Alexanderplatz,"52.521526,13.411088","Stadtmitte (U), Berlin","52.511701,13.389684"
3082243,subway,Berlin Hbf,"52.524924,13.369629","Friedrichsfelde (U), Berlin","52.505912,13.512783"
3084522,subway,"Warschauer Str. (S+U), Berlin","52.505238,13.449112","Schlesisches Tor (U), Berlin","52.500869,13.441579"
3085800,subway,"Kottbusser Tor (U), Berlin","52.499071,13.418198",Berlin Gesundbrunnen,"52.548656,13.39106"
3165053,subway,Frankfurt(Main)Hbf,"50.106817,8.663003","Willy-Brandt-Platz, Frankfurt a.M.","50.108992,8.673898"
3166524,subway,Frankfurt(M)Konstablerwache,"50.114637,8.686393","Hessen-Center, Frankfurt a.M.","50.140454,8.748976"
3167166,subway,"Hessen-Center, Frankfurt a.M.","50.140454,8.748976",Frankfurt(M)Konstablerwache,"50.114637,8.686393"
3571888,subway,"Warschauer Str. (S+U), Berlin","52.505238,13.449112","Kottbusser Tor (U), Berlin","52.499071,13.418198"
3572518,subway,"Moritzplatz (U), Berlin","52.503647,13.41062","Hermannstr. (S+U), Berlin","52.467465,13.431349"
3573615,subway,"Yorckstr. (S+U), Berlin","52.492437,13.372075","Möckernbrücke (U), Berlin","52.498936,13.38288"
3575815,subway,"Jungfernheide Bahnhof (S+U), Berlin","52.530866,13.300781","Mierendorffplatz (U), Berlin","52.525994,13.305671"
